url,domain,sector,task_id,category,observation_mode,success,verified_success,self_reported_success,total_steps,duration_seconds,compliance_bin
https://www.nasa.gov,nasa.gov,government,nasa.gov::navigation,navigation,screenshot,1,1,1,2,33.02,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::search,search,accessibility_tree,1,1,1,3,31.38,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::search,search,accessibility_tree,1,1,1,3,22.46,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::search,search,dom,1,1,1,3,29.2,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::search,search,dom,1,1,1,3,24.55,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::search,search,screenshot,1,1,1,3,38.3,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::search,search,dom,1,1,1,3,29.75,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::search,search,screenshot,1,1,1,3,31.14,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::search,search,screenshot,1,1,1,3,30.29,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,accessibility_tree,1,1,1,2,23.93,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,accessibility_tree,1,1,1,2,16.14,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,accessibility_tree,1,1,1,2,17.22,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,dom,1,1,1,2,16.56,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,dom,1,1,1,2,17.79,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,dom,1,1,1,2,21.4,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,screenshot,1,1,1,3,28.55,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,screenshot,1,1,1,3,38.76,high
https://www.nasa.gov,nasa.gov,government,nasa.gov::info,info,screenshot,1,1,1,5,41.87,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,accessibility_tree,1,1,1,2,23.74,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,accessibility_tree,1,1,1,2,17.79,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,accessibility_tree,1,1,1,2,13.92,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,dom,1,1,1,2,13.73,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,dom,1,1,1,2,11.55,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,screenshot,1,1,1,4,26.96,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,dom,1,1,1,2,21.42,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,screenshot,1,1,1,3,21.29,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::navigation,navigation,screenshot,1,1,1,3,20.36,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,accessibility_tree,0,1,0,8,33.7,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,accessibility_tree,0,1,0,8,33.07,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,dom,1,1,1,7,105.95,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,accessibility_tree,1,1,1,4,17.87,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,dom,1,1,1,3,17.89,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,dom,1,1,1,7,114.26,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,screenshot,1,1,1,3,26.02,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,screenshot,1,1,1,3,23.75,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::search,search,screenshot,1,1,1,3,23.07,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,accessibility_tree,1,1,1,2,13.09,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,accessibility_tree,1,1,1,2,14.1,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,accessibility_tree,1,1,1,2,16.23,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,dom,1,1,1,2,13.29,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,dom,1,1,1,2,15.42,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,screenshot,0,0,0,8,45.02,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,dom,1,1,1,2,14.08,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,screenshot,0,1,0,8,47.48,high
https://www.noaa.gov,noaa.gov,government,noaa.gov::info,info,screenshot,0,1,0,8,43.68,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,accessibility_tree,1,1,1,2,12.94,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,accessibility_tree,1,1,1,2,12.26,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,accessibility_tree,1,1,1,2,12.77,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,dom,1,1,1,2,13.18,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,dom,1,1,1,2,12.11,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,dom,1,1,1,2,12.8,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,screenshot,1,1,1,3,27.23,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,screenshot,1,1,1,3,23.46,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,accessibility_tree,0,0,0,8,47.05,high
https://www.fda.gov,fda.gov,government,fda.gov::navigation,navigation,screenshot,1,1,1,3,32.15,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,accessibility_tree,0,0,0,8,45.39,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,accessibility_tree,0,0,0,8,65.25,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,dom,0,0,0,8,140.49,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,dom,0,0,0,8,121.33,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,screenshot,0,0,0,8,53.41,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,dom,0,0,0,8,138.48,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,screenshot,0,0,0,8,59.67,high
https://www.fda.gov,fda.gov,government,fda.gov::search,search,screenshot,0,0,1,8,53.43,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,accessibility_tree,1,1,1,2,11.63,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,accessibility_tree,1,1,1,2,12.13,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,dom,1,1,1,2,13.83,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,accessibility_tree,1,1,1,2,13.9,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,dom,1,1,1,3,17.68,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,dom,1,1,1,2,15.25,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,screenshot,1,1,1,7,39.41,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,screenshot,1,1,1,7,34.76,high
https://www.fda.gov,fda.gov,government,fda.gov::info,info,screenshot,1,1,1,7,35.45,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,accessibility_tree,1,1,1,3,23.71,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,accessibility_tree,1,1,1,3,21.1,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,accessibility_tree,1,1,1,3,24.39,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,dom,1,1,1,2,14.51,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,dom,1,1,1,3,18.57,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,screenshot,1,1,1,2,14.78,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,dom,1,1,1,2,15.13,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,screenshot,1,1,1,2,14.36,high
https://www.irs.gov,irs.gov,government,irs.gov::navigation,navigation,screenshot,1,1,1,2,14.88,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,accessibility_tree,0,1,0,8,137.57,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,accessibility_tree,1,1,1,8,107.16,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,accessibility_tree,1,1,1,7,49.74,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,dom,0,1,0,8,81.01,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,dom,0,1,0,8,83.49,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,dom,0,1,0,8,95.4,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,screenshot,0,1,0,8,115.35,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,screenshot,0,0,0,8,96.87,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,accessibility_tree,1,1,1,2,12.79,high
https://www.irs.gov,irs.gov,government,irs.gov::search,search,screenshot,0,1,0,8,139.84,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,accessibility_tree,1,1,1,2,11.69,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,accessibility_tree,1,1,1,2,12.83,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,dom,1,1,1,3,16.53,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,dom,1,1,1,3,15.52,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,dom,1,1,1,3,17.36,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,screenshot,1,1,1,3,19.12,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,screenshot,1,1,1,3,17.49,high
https://www.irs.gov,irs.gov,government,irs.gov::info,info,screenshot,1,1,1,3,23.84,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,accessibility_tree,1,1,1,2,10.88,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,accessibility_tree,1,1,1,2,9.7,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,dom,1,1,1,2,10.42,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,accessibility_tree,1,1,1,2,9.89,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,dom,1,1,1,2,15.28,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,dom,1,1,1,2,11.09,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,screenshot,1,1,1,5,34.39,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,screenshot,1,1,1,6,42.27,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::navigation,navigation,screenshot,1,1,1,2,12.56,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,accessibility_tree,1,1,1,6,62.87,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,accessibility_tree,1,1,1,6,42.06,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,accessibility_tree,1,1,1,6,51.9,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,dom,1,1,1,4,41.08,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,dom,1,1,1,5,70.96,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,screenshot,0,0,0,8,146.43,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,dom,1,1,1,4,44.02,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,screenshot,0,0,0,8,163.08,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::search,search,screenshot,1,1,1,8,124.83,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,accessibility_tree,0,1,0,8,79.72,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,accessibility_tree,0,1,0,8,114.94,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,accessibility_tree,0,1,0,8,42.11,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,dom,1,1,1,3,16.33,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,dom,1,1,1,2,11.26,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,dom,1,1,1,2,10.14,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,screenshot,0,0,0,8,73.62,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,screenshot,1,1,1,6,34.77,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,accessibility_tree,1,1,1,2,12.03,high
https://www.worldbank.org,worldbank.org,government,worldbank.org::info,info,screenshot,1,1,1,7,44.19,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,accessibility_tree,1,1,1,2,9.72,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,accessibility_tree,1,1,1,2,10.78,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,dom,1,1,1,2,10.15,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,dom,1,1,1,2,9.97,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,screenshot,1,1,1,2,13.27,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,dom,1,1,1,2,14.65,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,screenshot,1,1,1,2,12.43,high
https://www.justice.gov,justice.gov,government,justice.gov::navigation,navigation,screenshot,1,1,1,2,11.35,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,accessibility_tree,1,1,1,3,18.06,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,accessibility_tree,1,1,1,3,17.24,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,dom,1,1,1,3,24.1,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,accessibility_tree,1,1,1,3,18.91,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,dom,1,1,1,3,22.47,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,dom,1,1,1,3,24.07,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,screenshot,1,1,1,3,25.17,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,screenshot,1,1,1,3,25.62,high
https://www.justice.gov,justice.gov,government,justice.gov::search,search,screenshot,1,1,1,3,27.5,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,accessibility_tree,1,1,1,2,10.06,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,accessibility_tree,1,1,1,2,9.93,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,accessibility_tree,1,1,1,2,10.76,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,dom,1,1,1,2,12.41,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,dom,1,1,1,2,12.37,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,dom,1,1,1,2,11.57,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,screenshot,1,1,1,5,23.88,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,screenshot,1,1,1,7,32.48,high
https://www.justice.gov,justice.gov,government,justice.gov::info,info,screenshot,1,1,1,5,24.74,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,accessibility_tree,1,1,1,3,17.29,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,accessibility_tree,1,1,1,7,39.4,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,dom,0,1,0,8,50.35,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,accessibility_tree,1,1,1,4,25.06,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,dom,0,1,0,8,47.16,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,dom,0,1,0,8,54.49,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,screenshot,0,1,0,8,172.72,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,screenshot,0,1,0,7,47.38,high
https://www.state.gov,state.gov,government,state.gov::search,search,accessibility_tree,1,1,1,6,41.41,high
https://www.state.gov,state.gov,government,state.gov::navigation,navigation,screenshot,1,1,1,8,52.41,high
https://www.state.gov,state.gov,government,state.gov::search,search,accessibility_tree,1,1,1,5,33.34,high
https://www.state.gov,state.gov,government,state.gov::search,search,accessibility_tree,0,0,0,5,24.47,high
https://www.state.gov,state.gov,government,state.gov::search,search,dom,0,1,0,7,47.21,high
https://www.state.gov,state.gov,government,state.gov::search,search,dom,1,1,1,7,41.03,high
https://www.state.gov,state.gov,government,state.gov::search,search,dom,0,1,0,7,47.2,high
https://www.state.gov,state.gov,government,state.gov::search,search,screenshot,0,1,0,8,53.44,high
https://www.state.gov,state.gov,government,state.gov::search,search,screenshot,0,1,0,8,49.28,high
https://www.state.gov,state.gov,government,state.gov::search,search,screenshot,0,1,0,8,50.33,high
https://www.state.gov,state.gov,government,state.gov::info,info,accessibility_tree,0,1,0,8,49.3,high
https://www.state.gov,state.gov,government,state.gov::info,info,accessibility_tree,0,1,0,8,44.08,high
https://www.state.gov,state.gov,government,state.gov::info,info,accessibility_tree,0,1,0,8,46.61,high
https://www.state.gov,state.gov,government,state.gov::info,info,dom,0,1,0,8,49.62,high
https://www.state.gov,state.gov,government,state.gov::info,info,dom,0,1,0,8,49.09,high
https://www.state.gov,state.gov,government,state.gov::info,info,dom,0,1,0,8,47.83,high
https://www.state.gov,state.gov,government,state.gov::info,info,screenshot,0,1,0,8,48.15,high
https://www.state.gov,state.gov,government,state.gov::info,info,screenshot,0,1,0,7,46.71,high
https://www.state.gov,state.gov,government,state.gov::info,info,screenshot,0,1,0,7,41.48,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,accessibility_tree,1,1,1,2,12.7,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,accessibility_tree,1,1,1,2,10.75,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,accessibility_tree,1,1,1,2,13.15,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,dom,1,1,1,2,13.44,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,dom,1,1,1,2,14.34,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,dom,1,1,1,2,10.94,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,screenshot,1,1,1,5,31.42,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,screenshot,1,1,1,5,33.81,high
https://www.epa.gov,epa.gov,government,epa.gov::navigation,navigation,screenshot,1,1,1,5,32.42,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,accessibility_tree,1,1,1,4,22.33,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,accessibility_tree,1,1,1,4,39.85,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,dom,1,1,1,3,22.15,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,accessibility_tree,1,1,1,3,17.28,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,dom,1,1,1,3,22.23,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,dom,1,1,1,3,25.21,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,screenshot,1,1,1,3,33.32,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,screenshot,1,1,1,3,29.25,high
https://www.epa.gov,epa.gov,government,epa.gov::search,search,screenshot,1,1,1,3,26.77,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,accessibility_tree,1,1,1,2,11.17,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,accessibility_tree,1,1,1,2,12.71,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,accessibility_tree,1,1,1,2,10.7,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,dom,1,1,1,2,14.16,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,dom,1,1,1,2,11.77,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,screenshot,1,1,1,3,19.41,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,dom,1,1,1,2,12.8,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,screenshot,1,1,1,4,31.4,high
https://www.epa.gov,epa.gov,government,epa.gov::info,info,screenshot,1,1,1,4,29.22,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,accessibility_tree,1,1,1,2,10.84,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,accessibility_tree,1,1,1,2,15.75,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,dom,1,1,1,2,22.02,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,accessibility_tree,1,1,1,2,19.09,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,dom,1,1,1,2,18.11,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,dom,1,1,1,2,20.75,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,screenshot,1,1,1,2,20.55,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,screenshot,1,1,1,2,15.88,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::navigation,navigation,screenshot,1,1,1,3,56.21,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,accessibility_tree,1,1,1,5,56.81,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,accessibility_tree,1,1,1,4,50.79,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,accessibility_tree,1,1,1,4,54.47,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,dom,1,1,1,6,100.36,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,dom,1,1,1,4,69.51,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,screenshot,1,1,1,5,62.01,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,dom,1,1,1,4,70.1,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,screenshot,1,1,1,4,48.46,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::search,search,screenshot,1,1,1,4,50.43,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,accessibility_tree,1,1,1,2,18.63,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,accessibility_tree,1,1,1,2,15.25,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,accessibility_tree,1,1,1,2,15.97,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,dom,1,1,1,7,42.0,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,dom,1,1,1,3,21.08,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,dom,1,1,1,4,20.64,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,screenshot,1,1,1,8,57.03,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,screenshot,0,1,0,8,68.8,high
https://www.whitehouse.gov,whitehouse.gov,government,whitehouse.gov::info,info,screenshot,0,1,0,8,67.62,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,accessibility_tree,0,0,0,7,38.68,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,accessibility_tree,0,0,0,8,44.44,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,accessibility_tree,0,0,0,7,35.37,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,dom,0,0,0,8,49.31,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,dom,0,0,0,8,48.23,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,screenshot,0,0,0,7,91.84,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,dom,0,0,0,8,48.0,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,screenshot,0,0,0,8,119.23,high
https://www.oecd.org,oecd.org,government,oecd.org::navigation,navigation,screenshot,0,1,0,8,96.71,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,accessibility_tree,1,1,1,8,42.4,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,accessibility_tree,0,0,0,8,44.2,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,dom,0,0,0,7,42.41,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,accessibility_tree,0,0,0,8,45.63,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,dom,0,0,0,7,40.73,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,dom,0,0,0,8,46.77,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,screenshot,0,0,0,7,90.97,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,screenshot,0,0,0,7,109.95,high
https://www.oecd.org,oecd.org,government,oecd.org::search,search,screenshot,0,0,0,7,95.04,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,accessibility_tree,0,1,0,8,43.14,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,accessibility_tree,0,1,0,8,43.45,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,accessibility_tree,0,0,0,8,49.04,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,dom,0,1,0,8,46.03,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,dom,0,1,0,8,47.25,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,screenshot,0,0,0,8,123.37,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,dom,0,1,0,8,47.77,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,screenshot,0,0,0,8,137.64,high
https://www.oecd.org,oecd.org,government,oecd.org::info,info,screenshot,0,0,0,8,137.97,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,accessibility_tree,1,1,1,4,27.41,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,accessibility_tree,1,1,1,3,26.99,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,accessibility_tree,1,1,1,3,36.52,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,dom,1,1,1,3,36.61,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,dom,1,1,1,3,22.3,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,dom,1,1,1,3,23.1,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,screenshot,1,1,1,3,25.91,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,screenshot,1,1,1,3,31.36,high
https://www.canada.ca,canada.ca,government,canada.ca::navigation,navigation,screenshot,1,1,1,3,27.21,high
https://www.ethz.ch,ethz.ch,education,ethz.ch::navigation,navigation,accessibility_tree,0,0,1,6,51.3,high
https://www.canada.ca,canada.ca,government,canada.ca::search,search,accessibility_tree,1,1,1,7,67.28,high
https://www.canada.ca,canada.ca,government,canada.ca::search,search,accessibility_tree,1,1,1,6,57.55,high
https://www.canada.ca,canada.ca,government,canada.ca::search,search,accessibility_tree,1,1,1,5,51.33,high
https://www.canada.ca,canada.ca,government,canada.ca::search,search,dom,0,1,0,8,95.52,high
https://www.canada.ca,canada.ca,government,canada.ca::search,search,dom,0,1,0,8,105.53,high
https://www.canada.ca,canada.ca,government,canada.ca::search,search,dom,0,1,0,8,107.76,high
https://www.canada.ca,canada.ca,government,canada.ca::search,search,screenshot,1,1,1,4,34.67,high
